test,text,ident,role,context
not(normalize-space(.)),"If the element altformavail is not empty, you COULD try to identify if the originals are present in the EHRI portal and make a link between the two descriptions",copyLinking,COULD-WP11,ead:altformavail/ead:p
,,EHRINamespace,,
,,EHRINamespace-TEI,,
@level,archdesc MUST have a level-attribute,levelRequired,MUST-WP19,ead:archdesc
@level = 'fonds' or @level = 'recordGrp' or @level = 'collection' or @level='otherlevel',"The value of the archdesc level attribute SHOULD be 'fonds', 'recordGrp', 'collection' ot 'otherlevel'.",archdescLevelValues,COULD,ead:archdesc
ead:did/ead:origination and normalize-space(ead:did/ead:origination),archdesc SHOULD have a non-empty origination,orignationDesirable,SHOULD,ead:archdesc
normalize-space(ead:processinfo),archdesc-processinfo SHOULD not be empty,archdescProcessinfoDesirable,SHOULD-WP17,ead:archdesc
normalize-space(ead:processinfo/ead:p/ead:date),archdesc-processinfo SHOULD have a non empty date,archdescProcessinfoDateDesirable,SHOULD-WP17,ead:archdesc
ead:did/ead:langmaterial,archdesc COULD have a langmaterial,langmaterialPossible,COULD,ead:archdesc
ead:custodhist,archdesc COULD have a custodhist,custodhistPossible,COULD,ead:archdesc
ead:otherfindaid,archdesc COULD have an otherfindaid,otherfindaidPossible,COULD,ead:archdesc
ead:originalsloc,archdesc COULD have an originalsloc,originalslocPossible,COULD,ead:archdesc
ead:altformavail,archdesc COULD have an altformavail,altformavailPossible,COULD,ead:archdesc
ead:bibliography,archdesc COULD have a bibliography,bibliographyPossible,COULD,ead:archdesc
ead:odd,archdesc COULD have an odd,oddPossible,COULD,ead:archdesc
ead:note,archdesc COULD have a note,notePossible,COULD,ead:archdesc
ead:scopecontent,archdesc COULD have a scopecontent,scopecontentPossible,COULD,ead:archdesc
ead:controlaccess,archdesc COULD have a controlaccess,controlaccessPossible,COULD,ead:archdesc
ead:scopecontent or ead:dsc/ead:c01/descendant-or-self::ead:scopecontent,a scopecontent element should be present at least in archdesc if not in the c elements,scopecontentInArchdescOrC,,ead:archdesc
@level,c01 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c01
@level,c02 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c02
@level,c03 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c03
@level,c04 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c04
@level,c05 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c05
@level,c06 MUST have a level-attribute,levelRequired,MUST-WP19,ead:c06
ead:c07,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c06
ead:c08,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c07
ead:c09,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c08
ead:c10,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c09
ead:c11,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c10
ead:c12,c subelements SHOULD be between c01 and c06,noc07c12,SHOULD-WP11,ead:c11
.[ead:date and ead:item],'revisiondesc/change' element must contain both a date and an item subelement.,change-date-item,,ead:change
normalize-space(ead:date),a revisiondesc/change SHOULD have a not empty date,dateNotEmpty,SHOULD-WP17,ead:change
ead:subject,controlaccess COULD have a subject,controlaccessSubjectPossible,COULD,ead:controlaccess
ead:geogname,controlaccess COULD have a geogname,controlaccessPlacePossible,COULD,ead:controlaccess
ead:persname,controlaccess COULD have a persname,controlaccessPersnamePossible,COULD,ead:controlaccess
ead:orgname,controlaccess COULD have a orgname,controlaccessorgnamePossible,COULD,ead:controlaccess
.[@authfilenumber and @source],Access points could be chosen in an authority list. This list should be declared in a @source attribute. The related id of this authority should be declared in an @authfilenumber attribute,authfilenumberPossible,COULD-WP11,ead:controlaccess
"matches(@normal, '^(([0-9]|[1-9][0-9]|[1-9][0-9]{2}|[1-9][0-9]{3}))-(0[1-9]|1[012])-(0[1-9]|[12][0-9]|3[01])$')",@normal attribute must respect ISO8601 pattern = YYYY-MM-DD,dateNormal,WP11,ead:date
ead:unitid,"a did MUST have a unitid, according 17.3 and WP19",unitidRequired,MUST-WP19,ead:did
ead:unittitle,"a did MUST have a unittitle, according 17.3",unittitleRequired,MUST-WP19,ead:did
count(ead:unittitle[text()]) > 0,a did MUST have at least one non-empty unittitle,unittitleNotEmpty,MUST-WP19,ead:did
@type,dsc MUST have a type attribute,dscType,MUST-EAD,ead:dsc
not(@type ='othertype') or (@othertype and not(@othertype='')),dsc MUST have a type attribute,dscothertype,MUST-EAD,ead:dsc
ead:profiledesc/ead:langusage/@langcode = 'eng',"If the language of the description is not English, a parallel form of the title in English should be added.",parallelTitleEnglish,,ead:eadheader
ead:profiledesc,eadheader must contain a profiledesc element,profiledescRequired,MUST-WP19,ead:eadheader
ead:profiledesc/ead:langusage/ead:language/@langcode = 'eng',"If the language of the description is not English, a parallel form of the title in English should be added.",langcodeNotEng,SHOULD-WP11,ead:eadheader
ead:creation/ead:date and normalize-space(ead:creation/ead:date),eadheader COULD have a non-empty creation-date,creationDateNotempty,,ead:eadheader
normalize-space(.),eadid must contain text,mustContainText,MUST-WP19,ead:eadid
@mainagencycode,eadid SHOULD contain a mainagencycode attribute,creationDesirable,SHOULD-WP17,ead:eadid
ead:language,langmaterial COULD have a language sub element,langmaterialLanguage,WP11,ead:langmaterial
@langcode,language MUST have a langcode attribute,langcodeRequired,MUST-WP19,ead:language
@scriptcode,language SHOULD have a scriptcode attribute,scriptcodeRequired,SHOULD-WP17,ead:language
not(normalize-space(.)),"If the element originalsloc is not empty, you COULD try to identify if copies are present in the EHRI portal and make a link between the two descriptions",originalsLinking,WP11,ead:originalsloc/ead:p
normalize-space(ead:extent[1]),"a did SHOULD have a non-empty physdesc-extent, according to 17.3",nonemptyPhysdescDesirable,SHOULD-WP17,ead:physdesc
ead:langusage/ead:language,eadheader MUST contain a langusage/language element,langusageRequired,MUST-WP19,ead:profiledesc
ead:creation,eadheader should contain a creation element,creationDesirable,SHOULD-WP17,ead:profiledesc
